"ngrams","Freq"
"aug",2051
"smart",2050
"familiar",2049
"attacks",2046
"directly",2046
"photo",2045
"border",2044
"he'd",2041
"fully",2039
"hair",2039
"entertainment",2038
"passing",2038
"receiver",2038
"attended",2037
"completely",2037
"2013",2034
"bureau",2034
"determined",2034
"easier",2034
"typically",2033
"seattle",2032
"consecutive",2031
"panel",2030
"yourself",2030
"excited",2029
"feature",2029
"stretch",2028
"fear",2027
"opportunities",2027
"dining",2024
"limit",2024
"watched",2024
"catholic",2023
"facilities",2023
"minor",2023
"ends",2022
"oakland",2022
"contributed",2021
"author",2020
"requires",2020
"virginia",2020
"considering",2019
"gift",2019
"task",2019
"twitter",2019
"ranked",2018
"rising",2018
"orlando",2017
"rooms",2017
"threw",2017
"ages",2016
"speaking",2016
"aside",2015
"drink",2014
"tight",2014
"salary",2013
"eastern",2012
"license",2012
"comfortable",2011
"headed",2011
"rain",2009
"46",2008
"agents",2008
"2002",2007
"album",2006
"closing",2006
"solid",2004
"team's",2004
"cuyahoga",2003
"jose",2003
"wilson",2003
"policies",2002
"surprised",2000
"250",1998
"purchase",1997
"dry",1996
"seek",1996
"adams",1995
"lewis",1995
"deficit",1993
"concert",1992
"sites",1992
"friendly",1991
"rutgers",1991
"47",1990
"newspaper",1989
"crash",1987
"shopping",1987
"grown",1986
"draw",1984
"longtime",1984
"nor",1984
"produced",1984
"electric",1983
"respect",1983
"jason",1981
"ultimately",1980
"2001",1976
"alleged",1976
"let's",1976
"retail",1975
"metro",1974
"measures",1973
"highly",1972
"patient",1969
"leads",1966
"package",1965
"british",1964
"afghanistan",1962
"develop",1961
"remained",1959
"entered",1958
"indians",1958
"pushed",1957
"drove",1956
"arena",1955
"o",1955
"gm",1953
"failure",1951
"prime",1951
"particular",1950
"active",1949
"kill",1948
"domestic",1947
"forces",1947
"soccer",1945
"thinks",1944
"franchise",1942
"stood",1942
"bed",1941
"replace",1941
"tea",1941
"fruit",1940
"he'll",1940
"opponents",1940
"accident",1939
"positions",1938
"located",1936
"path",1935
"strike",1935
"52",1934
"guests",1934
"adult",1933
"columbia",1933
"noon",1932
"proud",1932
"fashion",1931
"elections",1930
"movies",1930
"cooking",1928
"lawyers",1927
"fly",1925
"strength",1924
"bringing",1922
"deputy",1921
"faced",1921
"inch",1921
"providing",1921
"talks",1920
"nuclear",1919
"pull",1916
"tech",1916
"fox",1914
"port",1914
"pace",1910
"artist",1909
"religious",1909
"strategy",1909
"assists",1908
"drivers",1908
"kick",1908
"published",1907
"rare",1907
"doctor",1903
"penalty",1903
"assault",1902
"f",1901
"changing",1900
"except",1900
"tells",1900
"uses",1898
"generally",1897
"mortgage",1896
"powerful",1894
"tests",1894
"gain",1892
"santorum",1892
"direction",1891
"pacific",1891
"favor",1890
"veterans",1890
"casino",1889
"counts",1888
"roughly",1888
"doubt",1887
"ok",1881
"existing",1880
"here's",1880
"indiana",1879
"connection",1878
"generation",1878
"snow",1878
"deals",1877
"atlantic",1876
"normal",1876
"iowa",1875
"compete",1874
"famous",1873
"horse",1873
"chocolate",1869
"threat",1869
"hole",1866
"developed",1863
"mass",1862
"sport",1862
"pound",1861
"organizations",1859
"presented",1859
"magic",1858
"degrees",1857
"bag",1856
"stands",1855
"attorneys",1854
"hiring",1854
"peace",1854
"poll",1853
"legislative",1852
"sought",1852
"occurred",1851
"competitive",1850
"ensure",1848
"individuals",1848
"brothers",1847
"crew",1847
"passes",1846
"brain",1844
"shut",1844
"struggling",1844
"window",1843
"appearance",1842
"conversation",1840
"reserve",1838
"admitted",1837
"dangerous",1837
"nonprofit",1836
"cap",1834
"pepper",1833
"shared",1833
"bid",1828
"challenges",1828
"tackle",1828
"unique",1827
"file",1822
"brings",1821
"dishes",1821
"trenton",1821
"scores",1819
"bankruptcy",1818
"folks",1818
"sheriff's",1818
"taxpayers",1817
"actions",1813
"convicted",1812
"amazing",1810
"51",1809
"italian",1808
"otherwise",1808
"founder",1807
"harris",1807
"houses",1807
"women's",1807
"rookie",1805
"arm",1804
"graduate",1804
"mental",1801
"row",1800
"oh",1799
"responsibility",1798
"google",1796
"presence",1796
"african",1795
"female",1795
"starter",1795
"beef",1794
"behavior",1794
"hollywood",1794
"practices",1794
"ocean",1793
"operation",1792
"wear",1791
"introduced",1790
"somebody",1789
"welcome",1787
"54",1786
"imagine",1785
"ill",1784
"contest",1783
"hey",1783
"firefighters",1780
"ninth",1780
"unions",1780
"worried",1780
"analyst",1777
"herself",1777
"removed",1777
"inspired",1776
"launched",1776
"moves",1775
"anderson",1773
"nick",1773
"earth",1772
"speaker",1772
"theatre",1772
"columbus",1769
"initial",1769
"discovered",1768
"pleaded",1768
"05",1767
"animals",1767
"nobody",1766
"savings",1766
"sources",1766
"transit",1765
"critics",1764
"moments",1764
"offices",1763
"suspended",1763
"thompson",1763
"giant",1762
"storm",1762
"direct",1761
"selection",1761
"ii",1760
"inches",1760
"allegations",1758
"partners",1758
"dozens",1757
"hudson",1755
"confirmed",1754
"gotten",1754
"ending",1753
"becomes",1752
"earnings",1751
"index",1751
"dallas",1746
"manufacturing",1746
"perform",1746
"racing",1745
"voting",1744
"possibly",1736
"treated",1736
"alex",1735
"doesn",1734
"massive",1734
"industrial",1733
"world's",1733
"shown",1732
"listed",1731
"opinion",1731
"sleep",1731
"improved",1729
"opposition",1729
"shortly",1728
"wines",1727
"wonder",1727
"aware",1725
"serves",1725
"singer",1725
"tie",1724
"immigrants",1722
"possession",1722
"principal",1722
"butter",1719
"web",1719
"yesterday",1719
"commitment",1718
"handle",1715
"returns",1712
"they'll",1711
"chances",1708
"windows",1707
"tigers",1705
"dave",1703
"denied",1703
"fame",1702
"greatest",1702
"analysis",1701
"northwest",1701
"dish",1700
"heads",1700
"ray",1700
"bright",1698
"influence",1698
"camera",1697
"respond",1697
"h",1696
"today's",1695
"fort",1694
"woods",1693
"bear",1691
"dad",1691
"mexican",1691
"who's",1688
"core",1686
"coaching",1685
"owns",1684
"acting",1683
"handed",1683
"cell",1680
"prior",1680
"doors",1679
"fbi",1678
"sounds",1677
"allegedly",1676
"jordan",1675
"patrick",1674
"pointed",1674
"bench",1673
"breakfast",1673
"shift",1670
"argued",1669
"dealer",1669
"wish",1669
"eating",1668
"overtime",1668
"boost",1667
"rams",1667
"register",1665
"bush",1664
"actor",1663
"receiving",1663
"children's",1662
"volunteers",1662
"characters",1661
"luck",1661
"please",1661
"county's",1660
"salad",1660
"truth",1659
"clients",1657
"discussion",1657
"executives",1657
"via",1656
"calif",1655
"bears",1653
"directed",1653
"parent",1653
"robinson",1653
"falls",1650
"managed",1650
"medicine",1650
"worry",1650
"ducks",1648
"testing",1648
"acknowledged",1645
"refused",1644
"superintendent",1642
"supply",1642
"established",1640
"claimed",1637
"factor",1637
"hospitals",1635
"walls",1634
"brandon",1633
"clark",1633
"involving",1632
"freedom",1631
"jazz",1630
"53",1628
"prove",1628
"selected",1627
"wonderful",1627
"performed",1625
"neighbors",1624
"returning",1624
"england",1623
"films",1623
"medium",1623
"represents",1623
"roster",1623
"notice",1620
"accounts",1618
"alternative",1617
"daniel",1617
"reporter",1616
"extremely",1614
"realize",1614
"pushing",1613
"reduced",1613
"shoulder",1612
"stolen",1611
"ban",1609
"clinic",1609
"picks",1609
"announcement",1607
"basic",1607
"confident",1607
"teaching",1607
"crimes",1606
"comedy",1605
"stephen",1605
"employment",1604
"absolutely",1603
"guess",1603
"split",1603
"seed",1602
"summit",1602
"choices",1601
"falling",1601
"magazine",1601
"material",1601
"rail",1600
"studio",1600
"teammates",1598
"breaking",1597
"advice",1595
"conduct",1595
"stocks",1595
"exercise",1594
"judges",1594
"mixed",1593
"700",1592
"display",1592
"lakers",1592
"testified",1591
"stone",1590
"captain",1589
"flavor",1589
"flat",1588
"shape",1588
"spanish",1588
"airlines",1587
"soft",1587
"truly",1587
"stayed",1586
"boulevard",1585
"fraud",1584
"nationwide",1584
"customer",1583
"outdoor",1583
"academic",1580
"sophomore",1580
"views",1580
"creative",1579
"accepted",1577
"enter",1576
"possibility",1576
"decline",1575
"indianapolis",1575
"keeps",1575
"tiny",1575
"ms",1573
"56",1571
"ten",1571
"mobile",1569
"birth",1567
"streak",1567
"rating",1565
"deadline",1564
"extended",1564
"seriously",1564
"59",1563
"adam",1563
"bruce",1562
"featured",1562
"relief",1561
"olympic",1560
"57",1559
"afford",1559
"master",1559
"dimora",1558
"spots",1557
"employers",1556
"greg",1556
"southwest",1556
"gary",1555
"triple",1555
"anybody",1554
"effects",1554
"increasing",1554
"journal",1550
"publicly",1550
"initially",1548
"performing",1548
"volunteer",1547
"estimates",1546
"pizza",1546
"resort",1546
"numerous",1545
"pitcher",1545
"expand",1544
"foods",1544
"bread",1543
"seniors",1543
"passengers",1541
"transfer",1540
"accept",1539
"headquarters",1539
"joint",1539
"sector",1539
"unlike",1539
"worker",1539
"el",1538
"japan",1536
"superior",1536
"breast",1535
"image",1534
"athletes",1530
"chose",1530
"jerry",1530
"france",1529
"gingrich",1528
"sam",1528
"58",1527
"apply",1525
"sentence",1525
"featuring",1524
"meal",1524
"kentucky",1523
"rush",1523
"testimony",1523
"milk",1522
"code",1521
"kings",1521
"values",1520
"plastic",1518
"likes",1517
"locations",1517
"readers",1516
"properties",1515
"acres",1513
"chain",1513
"hire",1513
"visited",1513
"pennsylvania",1512
"broadway",1511
"earn",1511
"memory",1511
"lights",1509
"drama",1508
"holds",1508
"knowing",1508
"politicians",1507
"pan",1506
"recalled",1506
"chair",1505
"skin",1505
"adds",1504
"egg",1504
"amendment",1502
"ben",1502
"convention",1502
"silver",1502
"explain",1501
"pork",1501
"wallace",1501
"ceremony",1500
"jumped",1500
"morris",1499
"liked",1498
"busy",1495
"rally",1494
"thank",1494
"ongoing",1493
"scale",1493
"maintain",1492
"expectations",1491
"explained",1491
"crazy",1490
"plane",1489
"vegas",1489
"leg",1488
"pat",1488
"forget",1487
"donations",1486
"stick",1485
"unusual",1485
"roy",1484
"throwing",1483
"affected",1478
"internal",1478
"originally",1478
"duty",1477
"coordinator",1476
"founded",1476
"jay",1476
"oklahoma",1476
"waste",1475
"excellent",1474
"protesters",1474
"solar",1474
"driven",1473
"metal",1473
"opposed",1472
"meaning",1471
"bonds",1468
"circle",1468
"cited",1468
"edwards",1468
"elizabeth",1468
"replaced",1467
"aggressive",1466
"josh",1466
"knowledge",1466
"recorded",1465
"sets",1465
"basis",1464
"channel",1463
"shouldn't",1463
"treat",1463
"puts",1462
"bike",1461
"foster",1460
"prepare",1460
"ruled",1460
"jon",1459
"rescue",1459
"y",1459
"cultural",1456
"ingredients",1456
"smoke",1456
"supported",1456
"delivered",1455
"walker",1455
"personnel",1454
"solution",1454
"85",1453
"assets",1453
"commerce",1453
"kennedy",1453
"matters",1453
"increasingly",1451
"japanese",1451
"debut",1450
"affect",1449
"carried",1449
"moore",1448
"relatively",1448
"sees",1448
"backed",1447
"clinton",1447
"complaints",1447
"expenses",1447
"spirit",1447
"promised",1446
"complaint",1443
"distance",1443
"fix",1443
"heading",1443
"researchers",1443
"lady",1440
"orleans",1440
"payment",1440
"ed",1439
"quiet",1439
"experienced",1438
"impressive",1438
"witness",1438
"yellow",1438
"ad",1437
"contributions",1437
"usa",1437
"appointed",1435
"intended",1435
"roads",1435
"mention",1434
"continuing",1433
"emotional",1433
"theft",1433
"georgia",1432
"profile",1432
"ron",1432
"broncos",1430
"reporting",1430
"arms",1429
"blocks",1429
"funeral",1429
"laid",1429
"die",1426
"improvement",1426
"expansion",1425
"limits",1425
"boat",1422
"visiting",1422
"anniversary",1421
"branch",1421
"digital",1421
"supporting",1421
"theme",1420
"vision",1420
"affairs",1418
"ann",1418
"governments",1416
"harder",1414
"motion",1412
"yankees",1412
"mitt",1410
"editor",1409
"minister",1409
"circuit",1408
"sharp",1408
"suggests",1408
"apart",1407
"championships",1406
"fed",1404
"dress",1403
"amid",1402
"monthly",1401
"chase",1400
"empty",1400
"interests",1399
"chapter",1398
"eggs",1396
"expressed",1396
"materials",1396
"structure",1396
"advanced",1395
"engine",1395
"perry",1393
"pitching",1393
"portion",1393
"settlement",1393
"users",1393
"ship",1392
"stanford",1392
"linebacker",1391
"madison",1390
"medicare",1390
"representatives",1390
"sentenced",1390
"anywhere",1389
"courts",1389
"hamilton",1388
"struggled",1386
"chamber",1385
"calories",1384
"fishing",1384
"justin",1384
"recommended",1384
"wedding",1384
"broad",1382
"indeed",1382
"software",1382
"00",1381
"1999",1381
"regulations",1381
"filing",1380
"signing",1380
"usual",1378
"purpose",1377
"touchdown",1377
"devices",1375
"instance",1375
"combination",1374
"conducted",1373
"letters",1373
"warning",1373
"country's",1372
"trend",1372
"suicide",1371
"celebration",1370
"performances",1370
"shoes",1370
"suggest",1370
"wasn",1369
"male",1368
"partnership",1368
"wayne",1368
"rbi",1367
"unable",1367
"launch",1364
"tend",1364
"advocates",1363
"boards",1363
"machine",1363
"alive",1362
"farmers",1362
"immediate",1361
"appropriate",1360
"argument",1359
"gray",1358
"pictures",1358
"negotiations",1357
"brief",1355
"drawn",1355
"upper",1354
"las",1353
"races",1352
"orders",1351
"postseason",1351
"purchased",1351
"heavily",1350
"typical",1350
"drinking",1349
"organized",1349
"participate",1349
"sharing",1346
"mistake",1344
"timbers",1344
"client",1343
"images",1343
"bin",1342
"combine",1342
"legislators",1342
"nights",1342
"elsewhere",1341
"ridge",1341
"franklin",1340
"background",1339
"larry",1338
"bars",1337
"express",1337
"vikings",1337
"recall",1336
"blame",1335
"ex",1335
"steel",1334
"admission",1333
"expert",1333
"funded",1333
"lincoln",1333
"winners",1332
"reputation",1331
"units",1331
"wells",1329
"mall",1327
"map",1327
"controlled",1326
"revealed",1326
"thin",1325
"vegetables",1325
"bell",1324
"troops",1324
"66",1323
"900",1323
"content",1323
"flying",1323
"municipal",1323
"obvious",1323
"jefferson",1322
"happening",1321
"kim",1321
"device",1319
"appeals",1318
"communications",1318
"occupy",1318
"surrounding",1317
"represent",1316
"column",1315
"paint",1315
"corruption",1314
"henry",1314
"taught",1314
"coalition",1313
"affordable",1312
"impossible",1312
"promise",1312
"stepped",1312
"bags",1310
"iraq",1310
"funny",1309
"cake",1308
"utility",1308
"lowest",1307
"weapons",1307
"62",1305
"bail",1305
"craft",1305
"shoot",1305
"upset",1305
"bottle",1304
"hadn't",1304
"witnesses",1304
"wright",1304
"kasich",1303
"neighborhoods",1303
"regarding",1303
"runners",1302
"pages",1301
"relations",1300
"guide",1298
"potentially",1298
"ring",1298
"enjoyed",1297
"sick",1296
"developing",1295
"outstanding",1294
"dealing",1293
"lucky",1292
"chrysler",1291
"sending",1291
"hockey",1290
"warren",1290
"dramatic",1289
"improvements",1289
"runner",1289
"gains",1288
"lemon",1288
"pac",1288
"steven",1288
"transition",1288
"goods",1287
"initiative",1287
"trips",1287
"application",1286
"deaths",1286
"fields",1286
"pending",1286
"64",1284
"realized",1284
"tower",1284
"marine",1283
"ward",1282
"article",1280
"assistance",1280
"negative",1280
"desert",1279
"guest",1279
"pittsburgh",1279
"tall",1278
"participants",1274
"interstate",1271
"hitter",1270
"garlic",1268
"traveling",1268
"tip",1266
"beating",1265
"hotels",1265
"tampa",1265
"capacity",1264
"hopefully",1264
"jets",1264
"minneapolis",1263
"writes",1263
"dedicated",1262
"interviews",1262
"represented",1262
"wisconsin",1262
"actual",1261
"gang",1261
"priority",1261
"stronger",1260
"72",1259
"prize",1259
"secure",1256
"bird",1255
"identify",1255
"understanding",1255
"firms",1254
"stress",1254
"types",1254
"birthday",1253
"violent",1253
"visits",1253
"attempts",1251
"celebrate",1251
"garage",1251
"suddenly",1251
"temporary",1251
"minimum",1250
"sponsored",1250
"deliver",1249
"encourage",1249
"factors",1249
"attempted",1248
"faster",1248
"parkway",1248
"tradition",1248
"collins",1247
"credits",1247
"passion",1247
"massachusetts",1246
"opens",1246
"failing",1245
"invited",1245
"pot",1245
"scenes",1245
"toll",1245
"armed",1244
"barely",1244
"locker",1243
"stewart",1243
"rejected",1242
"sox",1242
"advertising",1240
"canada",1240
"manhattan",1240
"collected",1239
"thick",1239
"hoped",1238
"asian",1237
"shore",1236
"america's",1235
"drawing",1235
"concept",1233
"repeatedly",1233
"homer",1232
"juice",1230
"mount",1230
"cameras",1228
"cincinnati",1228
"math",1228
"slowly",1228
"statements",1228
"fla",1227
"profits",1227
"compensation",1226
"sheriff",1225
"staying",1225
"swing",1225
"buyers",1224
"morgan",1223
"recipe",1223
"eligible",1221
"closely",1219
"fried",1219
"teach",1219
"weekly",1219
"topped",1218
"wake",1218
"ads",1217
"grill",1216
"patrol",1216
"flavors",1215
"hunter",1215
"tables",1214
"67",1213
"venture",1213
"struggle",1212
"carrying",1211
"checks",1211
"orchestra",1211
"pink",1211
"regulators",1210
"extension",1209
"penn",1209
"exciting",1208
"hip",1208
"parker",1208
"roof",1208
"surface",1208
"rival",1206
